52,4,5,1,4,5
52,4,5,1,4,5
52,4,5,1,4,5
52,4,5,1,4,5
52,4,5,1,4,5
53,7,6,4,5,5
53,7,6,4,5,5
53,7,6,4,5,5
53,7,6,4,5,5
53,7,6,4,5,5
53,7,6,4,5,5
54,6,6,6,3,4
54,6,6,6,3,4
54,6,6,6,3,4
54,6,6,6,3,4
55,5,7,2,4,5
55,5,7,2,4,5
55,5,7,2,4,5
55,5,7,2,4,5
55,5,7,2,4,5
55,5,7,2,4,5
56,6,6,4,4,6
56,6,6,4,4,6
56,6,6,4,4,6
57,4,6,5,6,5
57,4,6,5,6,5
58,7,4,4,3,5
58,7,4,4,3,5
58,7,4,4,3,5
58,7,4,4,3,5
58,7,4,4,3,5
59,6,6,6,4,4
60,6,6,5,4,5
60,6,6,5,4,5
60,6,6,5,4,5
60,6,6,5,4,5
61,5,5,5,5,3
61,5,5,5,5,3
62,4,6,5,4,6
62,4,6,5,4,6
62,4,6,5,4,6
62,4,6,5,4,6
62,4,6,5,4,6
62,4,6,5,4,6
63,6,5,5,5,4
63,6,5,5,5,4
63,6,5,5,5,4
63,6,5,5,5,4
63,6,5,5,5,4
63,6,5,5,5,4
63,6,5,5,5,4
63,6,5,5,5,4
64,7,7,5,5,4
64,7,7,5,5,4
64,7,7,5,5,4
64,7,7,5,5,4
65,6,3,3,4,6
65,6,3,3,4,6
65,6,3,3,4,6
65,6,3,3,4,6
65,6,3,3,4,6
65,6,3,3,4,6
65,6,3,3,4,6
66,5,4,2,2,5
66,5,4,2,2,5
66,5,4,2,2,5
66,5,4,2,2,5
66,5,4,2,2,5
66,5,4,2,2,5
67,6,7,5,4,5
67,6,7,5,4,5
67,6,7,5,4,5
67,6,7,5,4,5
67,6,7,5,4,5
67,6,7,5,4,5
67,6,7,5,4,5
68,4,5,3,4,6
68,4,5,3,4,6
68,4,5,3,4,6
68,4,5,3,4,6
69,5,6,4,4,5
69,5,6,4,4,5
69,5,6,4,4,5
69,5,6,4,4,5
70,7,7,4,6,7
70,7,7,4,6,7
70,7,7,4,6,7
70,7,7,4,6,7
70,7,7,4,6,7
70,7,7,4,6,7
70,7,7,4,6,7
70,7,7,4,6,7
71,6,6,4,4,5
71,6,6,4,4,5
71,6,6,4,4,5
71,6,6,4,4,5
71,6,6,4,4,5
71,6,6,4,4,5
71,6,6,4,4,5
71,6,6,4,4,5
72,4,4,4,4,4
72,4,4,4,4,4
72,4,4,4,4,4
72,4,4,4,4,4
72,4,4,4,4,4
72,4,4,4,4,4
72,4,4,4,4,4
72,4,4,4,4,4
73,7,6,5,6,4
73,7,6,5,6,4
73,7,6,5,6,4
73,7,6,5,6,4
73,7,6,5,6,4
73,7,6,5,6,4
73,7,6,5,6,4
74,7,5,6,4,4
74,7,5,6,4,4
74,7,5,6,4,4
74,7,5,6,4,4
74,7,5,6,4,4
74,7,5,6,4,4
75,5,6,4,5,6
75,5,6,4,5,6
76,6,7,3,7,7
76,6,7,3,7,7
76,6,7,3,7,7
76,6,7,3,7,7
76,6,7,3,7,7
77,6,4,6,4,4
77,6,4,6,4,4
77,6,4,6,4,4
77,6,4,6,4,4
77,6,4,6,4,4
77,6,4,6,4,4
77,6,4,6,4,4
77,6,4,6,4,4
78,6,4,3,3,5
78,6,4,3,3,5
78,6,4,3,3,5
78,6,4,3,3,5
78,6,4,3,3,5
78,6,4,3,3,5
78,6,4,3,3,5
79,4,7,4,2,6
79,4,7,4,2,6
79,4,7,4,2,6
80,6,7,6,6,6
80,6,7,6,6,6
80,6,7,6,6,6
80,6,7,6,6,6
80,6,7,6,6,6
81,6,4,3,4,7
81,6,4,3,4,7
81,6,4,3,4,7
81,6,4,3,4,7
81,6,4,3,4,7
81,6,4,3,4,7
81,6,4,3,4,7
81,6,4,3,4,7
81,6,4,3,4,7
81,6,4,3,4,7
82,6,6,5,4,7
82,6,6,5,4,7
82,6,6,5,4,7
82,6,6,5,4,7
82,6,6,5,4,7
82,6,6,5,4,7
82,6,6,5,4,7
82,6,6,5,4,7
82,6,6,5,4,7
82,6,6,5,4,7
83,6,3,5,5,5
83,6,3,5,5,5
83,6,3,5,5,5
83,6,3,5,5,5
83,6,3,5,5,5
83,6,3,5,5,5
83,6,3,5,5,5
83,6,3,5,5,5
84,6,5,5,6,6
84,6,5,5,6,6
84,6,5,5,6,6
84,6,5,5,6,6
84,6,5,5,6,6
85,5,7,4,2,3
85,5,7,4,2,3
85,5,7,4,2,3
86,7,6,6,6,4
86,7,6,6,6,4
86,7,6,6,6,4
86,7,6,6,6,4
86,7,6,6,6,4
87,5,4,4,4,2
87,5,4,4,4,2
87,5,4,4,4,2
87,5,4,4,4,2
88,6,6,5,3,6
88,6,6,5,3,6
88,6,6,5,3,6
88,6,6,5,3,6
88,6,6,5,3,6
88,6,6,5,3,6
89,6,4,4,3,4
89,6,4,4,3,4
89,6,4,4,3,4
89,6,4,4,3,4
89,6,4,4,3,4
90,4,6,3,4,4
90,4,6,3,4,4
90,4,6,3,4,4
90,4,6,3,4,4
90,4,6,3,4,4
90,4,6,3,4,4
90,4,6,3,4,4
90,4,6,3,4,4
90,4,6,3,4,4
91,4,4,4,4,4
91,4,4,4,4,4
91,4,4,4,4,4
91,4,4,4,4,4
91,4,4,4,4,4
91,4,4,4,4,4
91,4,4,4,4,4
91,4,4,4,4,4
91,4,4,4,4,4
91,4,4,4,4,4
92,5,4,6,4,3
92,5,4,6,4,3
92,5,4,6,4,3
92,5,4,6,4,3
92,5,4,6,4,3
92,5,4,6,4,3
92,5,4,6,4,3
92,5,4,6,4,3
92,5,4,6,4,3
92,5,4,6,4,3
93,6,6,6,6,4
93,6,6,6,6,4
93,6,6,6,6,4
93,6,6,6,6,4
93,6,6,6,6,4
93,6,6,6,6,4
94,6,6,6,4,5
94,6,6,6,4,5
94,6,6,6,4,5
94,6,6,6,4,5
95,6,5,5,4,4
95,6,5,5,4,4
95,6,5,5,4,4
95,6,5,5,4,4
95,6,5,5,4,4
95,6,5,5,4,4
95,6,5,5,4,4
95,6,5,5,4,4
96,6,4,5,4,3
96,6,4,5,4,3
96,6,4,5,4,3
96,6,4,5,4,3
96,6,4,5,4,3
97,6,6,6,5,6
97,6,6,6,5,6
97,6,6,6,5,6
97,6,6,6,5,6
97,6,6,6,5,6
97,6,6,6,5,6
97,6,6,6,5,6
97,6,6,6,5,6
97,6,6,6,5,6
98,6,4,4,4,3
98,6,4,4,4,3
98,6,4,4,4,3
98,6,4,4,4,3
98,6,4,4,4,3
98,6,4,4,4,3
98,6,4,4,4,3
98,6,4,4,4,3
99,5,4,2,4,3
99,5,4,2,4,3
99,5,4,2,4,3
99,5,4,2,4,3
99,5,4,2,4,3
99,5,4,2,4,3
99,5,4,2,4,3
99,5,4,2,4,3
100,7,6,7,4,4
100,7,6,7,4,4
100,7,6,7,4,4
100,7,6,7,4,4
100,7,6,7,4,4
100,7,6,7,4,4
100,7,6,7,4,4
100,7,6,7,4,4
100,7,6,7,4,4
100,7,6,7,4,4
100,7,6,7,4,4
101,6,4,6,4,4
101,6,4,6,4,4
101,6,4,6,4,4
101,6,4,6,4,4
101,6,4,6,4,4
102,4,6,5,4,7
102,4,6,5,4,7
102,4,6,5,4,7
102,4,6,5,4,7
102,4,6,5,4,7
102,4,6,5,4,7
102,4,6,5,4,7
102,4,6,5,4,7
102,4,6,5,4,7
102,4,6,5,4,7
102,4,6,5,4,7
103,4,5,5,4,5
103,4,5,5,4,5
103,4,5,5,4,5
104,6,6,4,5,3
104,6,6,4,5,3
104,6,6,4,5,3
104,6,6,4,5,3
104,6,6,4,5,3
104,6,6,4,5,3
104,6,6,4,5,3
105,5,5,5,4,3
106,5,5,4,4,6
106,5,5,4,4,6
106,5,5,4,4,6
106,5,5,4,4,6
106,5,5,4,4,6
106,5,5,4,4,6
106,5,5,4,4,6
106,5,5,4,4,6
107,5,5,5,4,5
107,5,5,5,4,5
107,5,5,5,4,5
107,5,5,5,4,5
107,5,5,5,4,5
107,5,5,5,4,5
108,7,5,4,4,6
108,7,5,4,4,6
108,7,5,4,4,6
108,7,5,4,4,6
108,7,5,4,4,6
108,7,5,4,4,6
108,7,5,4,4,6
108,7,5,4,4,6
108,7,5,4,4,6
108,7,5,4,4,6
108,7,5,4,4,6
109,4,6,6,3,5
109,4,6,6,3,5
109,4,6,6,3,5
109,4,6,6,3,5
109,4,6,6,3,5
110,6,4,4,4,6
110,6,4,4,4,6
110,6,4,4,4,6
110,6,4,4,4,6
110,6,4,4,4,6
110,6,4,4,4,6
110,6,4,4,4,6
111,4,4,4,4,4
111,4,4,4,4,4
111,4,4,4,4,4
112,6,5,4,4,5
112,6,5,4,4,5
112,6,5,4,4,5
112,6,5,4,4,5
112,6,5,4,4,5
112,6,5,4,4,5
112,6,5,4,4,5
113,5,4,5,3,3
113,5,4,5,3,3
113,5,4,5,3,3
113,5,4,5,3,3
113,5,4,5,3,3
114,6,6,5,3,5
114,6,6,5,3,5
114,6,6,5,3,5
114,6,6,5,3,5
114,6,6,5,3,5
114,6,6,5,3,5
115,5,5,5,6,6
115,5,5,5,6,6
115,5,5,5,6,6
115,5,5,5,6,6
116,5,4,4,4,4
116,5,4,4,4,4
116,5,4,4,4,4
116,5,4,4,4,4
116,5,4,4,4,4
116,5,4,4,4,4
117,7,5,6,4,4
117,7,5,6,4,4
117,7,5,6,4,4
117,7,5,6,4,4
117,7,5,6,4,4
118,6,6,5,7,6
118,6,6,5,7,6
118,6,6,5,7,6
118,6,6,5,7,6
118,6,6,5,7,6
118,6,6,5,7,6
118,6,6,5,7,6
119,4,2,6,4,2
119,4,2,6,4,2
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
120,6,6,4,6,5
121,6,6,5,6,6
121,6,6,5,6,6
121,6,6,5,6,6
121,6,6,5,6,6
121,6,6,5,6,6
121,6,6,5,6,6
121,6,6,5,6,6
121,6,6,5,6,6
120,6,6,4,6,5
122,4,4,3,4,6
122,4,4,3,4,6
122,4,4,3,4,6
122,4,4,3,4,6
122,4,4,3,4,6
122,4,4,3,4,6
122,4,4,3,4,6
122,4,4,3,4,6
122,4,4,3,4,6
123,5,4,4,5,6
123,5,4,4,5,6
123,5,4,4,5,6
123,5,4,4,5,6
123,5,4,4,5,6
123,5,4,4,5,6
123,5,4,4,5,6
123,5,4,4,5,6
123,5,4,4,5,6
124,4,4,1,4,4
124,4,4,1,4,4
124,4,4,1,4,4
124,4,4,1,4,4
124,4,4,1,4,4
124,4,4,1,4,4
124,4,4,1,4,4
125,5,4,4,5,4
126,5,6,4,3,4
126,5,6,4,3,4
126,5,6,4,3,4
126,5,6,4,3,4
126,5,6,4,3,4
126,5,6,4,3,4
127,3,4,4,4,3
127,3,4,4,4,3
127,3,4,4,4,3
127,3,4,4,4,3
127,3,4,4,4,3
127,3,4,4,4,3
128,7,6,6,6,7
128,7,6,6,6,7
128,7,6,6,6,7
128,7,6,6,6,7
128,7,6,6,6,7
128,7,6,6,6,7
128,7,6,6,6,7
129,5,7,6,4,3
129,5,7,6,4,3
129,5,7,6,4,3
129,5,7,6,4,3
130,7,5,5,5,3
130,7,5,5,5,3
130,7,5,5,5,3
130,7,5,5,5,3
130,7,5,5,5,3
130,7,5,5,5,3
130,7,5,5,5,3
130,7,5,5,5,3
130,7,5,5,5,3
131,7,6,4,6,6
131,7,6,4,6,6
132,4,6,2,4,4
132,4,6,2,4,4
132,4,6,2,4,4
132,4,6,2,4,4
132,4,6,2,4,4
133,5,7,4,4,6
133,5,7,4,4,6
133,5,7,4,4,6
133,5,7,4,4,6
134,5,6,4,4,5
134,5,6,4,4,5
133,5,7,4,4,6
133,5,7,4,4,6
135,6,4,4,4,4
135,6,4,4,4,4
135,6,4,4,4,4
135,6,4,4,4,4
135,6,4,4,4,4
135,6,4,4,4,4
135,6,4,4,4,4
135,6,4,4,4,4
135,6,4,4,4,4
136,6,6,6,4,5
136,6,6,6,4,5
136,6,6,6,4,5
136,6,6,6,4,5
136,6,6,6,4,5
69,5,6,4,4,5
137,4,6,4,4,4
137,4,6,4,4,4
137,4,6,4,4,4
137,4,6,4,4,4
137,4,6,4,4,4
69,5,6,4,4,5
69,5,6,4,4,5
138,6,6,2,6,4
138,6,6,2,6,4
138,6,6,2,6,4
138,6,6,2,6,4
138,6,6,2,6,4
138,6,6,2,6,4
138,6,6,2,6,4
138,6,6,2,6,4
69,5,6,4,4,5
139,7,4,5,4,6
140,6,6,4,6,6
140,6,6,4,6,6
141,7,5,7,6,5
141,7,5,7,6,5
141,7,5,7,6,5
141,7,5,7,6,5
141,7,5,7,6,5
141,7,5,7,6,5
141,7,5,7,6,5
141,7,5,7,6,5
141,7,5,7,6,5
141,7,5,7,6,5
141,7,5,7,6,5
141,7,5,7,6,5
141,7,5,7,6,5
142,6,5,4,5,5
142,6,5,4,5,5
142,6,5,4,5,5
142,6,5,4,5,5
142,6,5,4,5,5
142,6,5,4,5,5
142,6,5,4,5,5
142,6,5,4,5,5
143,7,7,4,7,7
143,7,7,4,7,7
143,7,7,4,7,7
143,7,7,4,7,7
143,7,7,4,7,7
144,5,5,2,4,4
144,5,5,2,4,4
145,5,4,4,5,5
145,5,4,4,5,5
145,5,4,4,5,5
145,5,4,4,5,5
145,5,4,4,5,5
145,5,4,4,5,5
145,5,4,4,5,5
145,5,4,4,5,5
145,5,4,4,5,5
145,5,4,4,5,5
145,5,4,4,5,5
146,7,7,4,6,6
146,7,7,4,6,6
146,7,7,4,6,6
146,7,7,4,6,6
147,5,6,5,5,4
147,5,6,5,5,4
148,6,7,4,5,6
148,6,7,4,5,6
148,6,7,4,5,6
148,6,7,4,5,6
149,7,6,6,6,6
149,7,6,6,6,6
149,7,6,6,6,6
149,7,6,6,6,6
149,7,6,6,6,6
150,7,3,5,6,5
150,7,3,5,6,5
150,7,3,5,6,5
150,7,3,5,6,5
150,7,3,5,6,5
150,7,3,5,6,5
150,7,3,5,6,5
151,6,5,3,4,5
151,6,5,3,4,5
151,6,5,3,4,5
151,6,5,3,4,5
152,4,4,6,4,4
152,4,4,6,4,4
152,4,4,6,4,4
152,4,4,6,4,4
152,4,4,6,4,4
152,4,4,6,4,4
152,4,4,6,4,4
152,4,4,6,4,4
152,4,4,6,4,4
153,6,6,4,6,6
153,6,6,4,6,6
153,6,6,4,6,6
154,4,7,4,6,6
154,4,7,4,6,6
154,4,7,4,6,6
154,4,7,4,6,6
154,4,7,4,6,6
154,4,7,4,6,6
154,4,7,4,6,6
155,4,6,4,4,6
155,4,6,4,4,6
155,4,6,4,4,6
155,4,6,4,4,6
155,4,6,4,4,6
155,4,6,4,4,6
156,6,4,5,4,3
156,6,4,5,4,3
157,6,6,4,6,5
157,6,6,4,6,5
157,6,6,4,6,5
157,6,6,4,6,5
158,5,3,6,4,6
158,5,3,6,4,6
158,5,3,6,4,6
158,5,3,6,4,6
158,5,3,6,4,6
159,3,5,3,4,6
159,3,5,3,4,6
159,3,5,3,4,6
160,5,4,3,5,6
160,5,4,3,5,6
160,5,4,3,5,6
161,6,3,1,5,3
161,6,3,1,5,3
161,6,3,1,5,3
161,6,3,1,5,3
162,6,5,6,6,7
162,6,5,6,6,7
162,6,5,6,6,7
162,6,5,6,6,7
162,6,5,6,6,7
163,4,5,4,6,4
163,4,5,4,6,4
163,4,5,4,6,4
163,4,5,4,6,4
163,4,5,4,6,4
163,4,5,4,6,4
163,4,5,4,6,4
164,6,6,4,5,4
164,6,6,4,5,4
164,6,6,4,5,4
165,7,7,5,6,3
165,7,7,5,6,3
166,4,7,2,4,2
166,4,7,2,4,2
166,4,7,2,4,2
166,4,7,2,4,2
167,5,6,5,5,4
167,5,6,5,5,4
167,5,6,5,5,4
167,5,6,5,5,4
168,6,4,3,4,6
169,6,6,5,4,5
169,6,6,5,4,5
169,6,6,5,4,5
169,6,6,5,4,5
170,5,5,4,5,7
170,5,5,4,5,7
170,5,5,4,5,7
170,5,5,4,5,7
170,5,5,4,5,7
170,5,5,4,5,7
170,5,5,4,5,7
171,6,5,4,4,6
171,6,5,4,4,6
171,6,5,4,4,6
171,6,5,4,4,6
171,6,5,4,4,6
172,7,6,4,6,6
172,7,6,4,6,6
172,7,6,4,6,6
172,7,6,4,6,6
172,7,6,4,6,6
172,7,6,4,6,6
172,7,6,4,6,6
53,7,6,4,5,5
53,7,6,4,5,5
69,5,6,4,4,5
69,5,6,4,4,5
69,5,6,4,4,5
69,5,6,4,4,5
173,4,4,4,4,4
173,4,4,4,4,4
173,4,4,4,4,4
174,6,6,6,7,7
174,6,6,6,7,7
174,6,6,6,7,7
174,6,6,6,7,7
174,6,6,6,7,7
174,6,6,6,7,7
174,6,6,6,7,7
174,6,6,6,7,7
175,4,4,4,4,4
175,4,4,4,4,4
176,5,6,5,4,4
176,5,6,5,4,4
176,5,6,5,4,4
176,5,6,5,4,4
177,7,7,2,6,6
177,7,7,2,6,6
177,7,7,2,6,6
177,7,7,2,6,6
177,7,7,2,6,6
177,7,7,2,6,6
177,7,7,2,6,6
177,7,7,2,6,6
178,4,6,5,6,6
178,4,6,5,6,6
178,4,6,5,6,6
178,4,6,5,6,6
178,4,6,5,6,6
178,4,6,5,6,6
178,4,6,5,6,6
178,4,6,5,6,6
179,6,4,4,5,5
179,6,4,4,5,5
179,6,4,4,5,5
179,6,4,4,5,5
179,6,4,4,5,5
179,6,4,4,5,5
179,6,4,4,5,5
179,6,4,4,5,5
179,6,4,4,5,5
180,5,4,4,4,5
180,5,4,4,4,5
180,5,4,4,4,5
180,5,4,4,4,5
180,5,4,4,4,5
181,4,6,4,6,5
181,4,6,4,6,5
181,4,6,4,6,5
181,4,6,4,6,5
181,4,6,4,6,5
181,4,6,4,6,5
181,4,6,4,6,5
182,5,6,5,4,5
182,5,6,5,4,5
183,6,5,3,6,4
183,6,5,3,6,4
183,6,5,3,6,4
184,7,7,5,7,7
184,7,7,5,7,7
184,7,7,5,7,7
184,7,7,5,7,7
184,7,7,5,7,7
184,7,7,5,7,7
184,7,7,5,7,7
184,7,7,5,7,7
185,6,6,4,6,6
185,6,6,4,6,6
185,6,6,4,6,6
185,6,6,4,6,6
185,6,6,4,6,6
185,6,6,4,6,6
185,6,6,4,6,6
185,6,6,4,6,6
186,7,6,6,5,5
186,7,6,6,5,5
186,7,6,6,5,5
187,6,4,3,5,6
186,7,6,6,5,5
186,7,6,6,5,5
188,4,6,5,6,6
188,4,6,5,6,6
188,4,6,5,6,6
188,4,6,5,6,6
189,7,4,7,4,4
190,5,4,3,4,3
191,5,6,4,4,5
191,5,6,4,4,5
191,5,6,4,4,5
191,5,6,4,4,5
192,4,4,2,4,3
193,4,5,3,4,5
193,4,5,3,4,5
193,4,5,3,4,5
194,4,4,4,4,6
194,4,4,4,4,6
194,4,4,4,4,6
195,4,4,4,4,4
196,5,4,3,5,5
196,5,4,3,5,5
196,5,4,3,5,5
196,5,4,3,5,5
196,5,4,3,5,5
197,5,6,2,6,5
197,5,6,2,6,5
197,5,6,2,6,5
198,5,6,4,6,6
198,5,6,4,6,6
198,5,6,4,6,6
198,5,6,4,6,6
199,4,6,2,6,4
199,4,6,2,6,4
199,4,6,2,6,4
199,4,6,2,6,4
199,4,6,2,6,4
200,6,5,4,6,5
200,6,5,4,6,5
201,6,6,2,5,5
201,6,6,2,5,5
201,6,6,2,5,5
201,6,6,2,5,5
201,6,6,2,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
202,6,6,7,5,5
203,4,6,4,5,4
203,4,6,4,5,4
203,4,6,4,5,4
203,4,6,4,5,4
69,5,6,4,4,5
204,5,6,4,5,5
204,5,6,4,5,5
204,5,6,4,5,5
69,5,6,4,4,5
205,5,6,4,5,6
205,5,6,4,5,6
205,5,6,4,5,6
205,5,6,4,5,6
205,5,6,4,5,6
205,5,6,4,5,6
205,5,6,4,5,6
205,5,6,4,5,6
206,5,7,4,5,6
206,5,7,4,5,6
206,5,7,4,5,6
206,5,7,4,5,6
206,5,7,4,5,6
206,5,7,4,5,6
206,5,7,4,5,6
206,5,7,4,5,6
207,5,4,4,6,4
207,5,4,4,6,4
207,5,4,4,6,4
207,5,4,4,6,4
207,5,4,4,6,4
207,5,4,4,6,4
207,5,4,4,6,4
207,5,4,4,6,4
208,6,6,3,4,6
208,6,6,3,4,6
208,6,6,3,4,6
209,4,4,6,6,5
209,4,4,6,6,5
209,4,4,6,6,5
209,4,4,6,6,5
209,4,4,6,6,5
209,4,4,6,6,5
209,4,4,6,6,5
210,4,5,4,4,5
210,4,5,4,4,5
211,5,4,5,5,4
211,5,4,5,5,4
212,4,6,4,5,6
213,6,5,4,4,4
214,5,6,4,6,5
214,5,6,4,6,5
214,5,6,4,6,5
214,5,6,4,6,5
214,5,6,4,6,5
215,6,4,4,4,5
215,6,4,4,4,5
215,6,4,4,4,5
215,6,4,4,4,5
215,6,4,4,4,5
216,7,4,6,6,4
216,7,4,6,6,4
216,7,4,6,6,4
216,7,4,6,6,4
216,7,4,6,6,4
216,7,4,6,6,4
216,7,4,6,6,4
216,7,4,6,6,4
218,6,6,4,5,6
219,6,5,5,4,5
219,6,5,5,4,5
219,6,5,5,4,5
220,5,6,3,5,6
220,5,6,3,5,6
221,5,7,5,4,6
221,5,7,5,4,6
221,5,7,5,4,6
221,5,7,5,4,6
222,5,5,3,5,6
222,5,5,3,5,6
222,5,5,3,5,6
222,5,5,3,5,6
222,5,5,3,5,6
222,5,5,3,5,6
222,5,5,3,5,6
222,5,5,3,5,6
222,5,5,3,5,6
222,5,5,3,5,6
223,4,5,4,6,4
223,4,5,4,6,4
223,4,5,4,6,4
223,4,5,4,6,4
223,4,5,4,6,4
223,4,5,4,6,4
223,4,5,4,6,4
224,5,7,5,6,5
224,5,7,5,6,5
224,5,7,5,6,5
224,5,7,5,6,5
224,5,7,5,6,5
224,5,7,5,6,5
225,4,5,5,4,6
225,4,5,5,4,6
225,4,5,5,4,6
225,4,5,5,4,6
226,5,5,4,4,5
226,5,5,4,4,5
226,5,5,4,4,5
226,5,5,4,4,5
226,5,5,4,4,5
227,6,4,4,6,6
227,6,4,4,6,6
228,5,6,5,5,7
228,5,6,5,5,7
228,5,6,5,5,7
228,5,6,5,5,7
228,5,6,5,5,7
228,5,6,5,5,7
228,5,6,5,5,7
228,5,6,5,5,7
229,4,6,3,5,3
229,4,6,3,5,3
229,4,6,3,5,3
229,4,6,3,5,3
230,5,5,4,5,4
231,6,4,4,4,3
231,6,4,4,4,3
231,6,4,4,4,3
231,6,4,4,4,3
231,6,4,4,4,3
231,6,4,4,4,3
231,6,4,4,4,3
231,6,4,4,4,3
231,6,4,4,4,3
231,6,4,4,4,3
232,5,6,5,6,6
232,5,6,5,6,6
232,5,6,5,6,6
233,5,7,4,6,7
233,5,7,4,6,7
233,5,7,4,6,7
233,5,7,4,6,7
233,5,7,4,6,7
234,5,6,4,6,6
234,5,6,4,6,6
234,5,6,4,6,6
234,5,6,4,6,6
234,5,6,4,6,6
234,5,6,4,6,6
234,5,6,4,6,6
235,6,6,4,6,5
235,6,6,4,6,5
235,6,6,4,6,5
235,6,6,4,6,5
235,6,6,4,6,5
235,6,6,4,6,5
235,6,6,4,6,5
235,6,6,4,6,5
236,7,6,2,6,6
236,7,6,2,6,6
237,5,4,4,5,4
237,5,4,4,5,4
237,5,4,4,5,4
237,5,4,4,5,4
237,5,4,4,5,4
